#TYPE Selected.System.Xml.XmlElement
"AskRealtime","BidRealtime","Symbol","Time"
"2.18","2.11","ZA","9/12/2013 9:39:08 PM"
"18.00","15.29","PACQU","9/12/2013 9:40:09 PM"
"1.57","1.52","ERB","9/12/2013 9:40:09 PM"
"1.48","1.41","OCLR","9/12/2013 9:40:09 PM"
"17.75","15.05","PACQ","9/12/2013 9:40:09 PM"
"0.00","6.45","GALTW","9/12/2013 9:40:09 PM"
"12.05","11.50","PETX","9/12/2013 9:40:09 PM"
"0.00","2.66","MEIL","9/12/2013 9:40:09 PM"
"2.46","2.40","CREG","9/12/2013 9:40:09 PM"
"54.72","45.20","DSLV","9/12/2013 9:40:09 PM"
"8.70","3.95","CNIT","9/12/2013 9:40:09 PM"
"4.00","3.99","MARK","9/12/2013 9:40:09 PM"
"24.61","24.32","EZCH","9/12/2013 9:40:09 PM"
"5.38","5.05","TROVW","9/12/2013 9:40:09 PM"
"54.00","53.93","NUGT","9/12/2013 9:40:09 PM"
"72.89","70.55","USLV","9/12/2013 9:40:09 PM"
"4.75","4.71","PLX","9/12/2013 9:40:09 PM"
"2.18","2.11","ZA","9/12/2013 9:40:09 PM"
"18.00","15.29","PACQU","9/12/2013 9:41:10 PM"
"1.57","1.52","ERB","9/12/2013 9:41:10 PM"
"1.48","1.41","OCLR","9/12/2013 9:41:10 PM"
"17.75","15.05","PACQ","9/12/2013 9:41:10 PM"
"0.00","6.45","GALTW","9/12/2013 9:41:10 PM"
"12.05","11.50","PETX","9/12/2013 9:41:10 PM"
"0.00","2.66","MEIL","9/12/2013 9:41:10 PM"
"2.46","2.40","CREG","9/12/2013 9:41:10 PM"
"54.72","45.20","DSLV","9/12/2013 9:41:10 PM"
"8.70","3.95","CNIT","9/12/2013 9:41:10 PM"
"4.00","3.99","MARK","9/12/2013 9:41:10 PM"
"24.61","24.32","EZCH","9/12/2013 9:41:10 PM"
"5.38","5.05","TROVW","9/12/2013 9:41:10 PM"
"54.00","53.93","NUGT","9/12/2013 9:41:10 PM"
"72.89","70.55","USLV","9/12/2013 9:41:10 PM"
"4.75","4.71","PLX","9/12/2013 9:41:10 PM"
"2.18","2.11","ZA","9/12/2013 9:41:10 PM"
"18.00","15.29","PACQU","9/12/2013 9:42:10 PM"
"1.57","1.52","ERB","9/12/2013 9:42:10 PM"
"1.48","1.41","OCLR","9/12/2013 9:42:10 PM"
"17.75","15.05","PACQ","9/12/2013 9:42:10 PM"
"0.00","6.45","GALTW","9/12/2013 9:42:10 PM"
"12.05","11.50","PETX","9/12/2013 9:42:10 PM"
"0.00","2.66","MEIL","9/12/2013 9:42:10 PM"
"2.46","2.40","CREG","9/12/2013 9:42:10 PM"
"54.72","45.20","DSLV","9/12/2013 9:42:10 PM"
"8.70","3.95","CNIT","9/12/2013 9:42:10 PM"
"4.00","3.99","MARK","9/12/2013 9:42:10 PM"
"24.61","24.60","EZCH","9/12/2013 9:42:10 PM"
"5.38","5.05","TROVW","9/12/2013 9:42:10 PM"
"54.00","53.93","NUGT","9/12/2013 9:42:10 PM"
"72.89","70.55","USLV","9/12/2013 9:42:10 PM"
"4.90","4.71","PLX","9/12/2013 9:42:10 PM"
"2.18","2.11","ZA","9/12/2013 9:42:10 PM"
"18.00","15.29","PACQU","9/12/2013 9:43:10 PM"
"1.57","1.52","ERB","9/12/2013 9:43:10 PM"
"1.48","1.41","OCLR","9/12/2013 9:43:10 PM"
"17.75","15.05","PACQ","9/12/2013 9:43:10 PM"
"0.00","6.45","GALTW","9/12/2013 9:43:10 PM"
"12.05","11.50","PETX","9/12/2013 9:43:10 PM"
"0.00","2.66","MEIL","9/12/2013 9:43:10 PM"
"2.46","2.40","CREG","9/12/2013 9:43:10 PM"
"54.72","45.20","DSLV","9/12/2013 9:43:10 PM"
"8.70","3.95","CNIT","9/12/2013 9:43:10 PM"
"4.00","3.99","MARK","9/12/2013 9:43:10 PM"
"24.61","24.34","EZCH","9/12/2013 9:43:10 PM"
"5.38","5.05","TROVW","9/12/2013 9:43:10 PM"
"54.00","53.93","NUGT","9/12/2013 9:43:10 PM"
"72.89","70.55","USLV","9/12/2013 9:43:10 PM"
"4.90","4.71","PLX","9/12/2013 9:43:10 PM"
"2.18","2.11","ZA","9/12/2013 9:43:10 PM"
"18.00","15.29","PACQU","9/12/2013 9:44:14 PM"
"1.57","1.52","ERB","9/12/2013 9:44:14 PM"
"1.48","1.41","OCLR","9/12/2013 9:44:14 PM"
"17.75","15.05","PACQ","9/12/2013 9:44:14 PM"
"0.00","6.45","GALTW","9/12/2013 9:44:14 PM"
"12.05","11.50","PETX","9/12/2013 9:44:14 PM"
"0.00","2.66","MEIL","9/12/2013 9:44:14 PM"
"2.46","2.40","CREG","9/12/2013 9:44:14 PM"
"54.72","45.20","DSLV","9/12/2013 9:44:14 PM"
"8.70","3.95","CNIT","9/12/2013 9:44:14 PM"
"4.00","3.99","MARK","9/12/2013 9:44:14 PM"
"24.61","24.34","EZCH","9/12/2013 9:44:14 PM"
"5.38","5.05","TROVW","9/12/2013 9:44:14 PM"
"54.00","53.93","NUGT","9/12/2013 9:44:14 PM"
"72.89","70.55","USLV","9/12/2013 9:44:14 PM"
"4.73","4.71","PLX","9/12/2013 9:44:14 PM"
"2.18","2.11","ZA","9/12/2013 9:44:14 PM"
"18.00","15.29","PACQU","9/12/2013 9:45:15 PM"
"1.57","1.52","ERB","9/12/2013 9:45:15 PM"
"1.48","1.41","OCLR","9/12/2013 9:45:15 PM"
"17.75","15.05","PACQ","9/12/2013 9:45:15 PM"
"0.00","6.45","GALTW","9/12/2013 9:45:15 PM"
"12.05","11.50","PETX","9/12/2013 9:45:15 PM"
"0.00","2.66","MEIL","9/12/2013 9:45:15 PM"
"2.46","2.40","CREG","9/12/2013 9:45:15 PM"
"54.72","45.20","DSLV","9/12/2013 9:45:15 PM"
"8.70","3.95","CNIT","9/12/2013 9:45:15 PM"
"4.00","3.99","MARK","9/12/2013 9:45:15 PM"
"24.61","24.35","EZCH","9/12/2013 9:45:15 PM"
"5.38","5.05","TROVW","9/12/2013 9:45:15 PM"
"54.00","53.94","NUGT","9/12/2013 9:45:15 PM"
"72.89","70.55","USLV","9/12/2013 9:45:15 PM"
"4.73","4.71","PLX","9/12/2013 9:45:15 PM"
"2.18","2.11","ZA","9/12/2013 9:45:15 PM"
"18.00","15.29","PACQU","9/12/2013 9:46:15 PM"
"1.57","1.52","ERB","9/12/2013 9:46:15 PM"
"1.48","1.41","OCLR","9/12/2013 9:46:15 PM"
"17.75","15.05","PACQ","9/12/2013 9:46:15 PM"
"0.00","6.45","GALTW","9/12/2013 9:46:15 PM"
"12.05","11.50","PETX","9/12/2013 9:46:15 PM"
"0.00","2.66","MEIL","9/12/2013 9:46:15 PM"
"2.46","2.40","CREG","9/12/2013 9:46:15 PM"
"54.72","45.20","DSLV","9/12/2013 9:46:15 PM"
"8.70","3.95","CNIT","9/12/2013 9:46:15 PM"
"4.00","3.99","MARK","9/12/2013 9:46:15 PM"
"24.61","24.35","EZCH","9/12/2013 9:46:15 PM"
"5.38","5.05","TROVW","9/12/2013 9:46:15 PM"
"54.00","53.93","NUGT","9/12/2013 9:46:15 PM"
"72.89","70.55","USLV","9/12/2013 9:46:15 PM"
"4.73","4.71","PLX","9/12/2013 9:46:15 PM"
"2.18","2.11","ZA","9/12/2013 9:46:15 PM"
"18.00","15.29","PACQU","9/12/2013 9:47:16 PM"
"1.57","1.52","ERB","9/12/2013 9:47:16 PM"
"1.48","1.41","OCLR","9/12/2013 9:47:16 PM"
"17.75","15.05","PACQ","9/12/2013 9:47:16 PM"
"0.00","6.45","GALTW","9/12/2013 9:47:16 PM"
"12.05","11.50","PETX","9/12/2013 9:47:16 PM"
"0.00","2.66","MEIL","9/12/2013 9:47:16 PM"
"2.46","2.40","CREG","9/12/2013 9:47:16 PM"
"54.72","45.20","DSLV","9/12/2013 9:47:16 PM"
"8.70","3.95","CNIT","9/12/2013 9:47:16 PM"
"4.00","3.99","MARK","9/12/2013 9:47:16 PM"
"24.61","24.35","EZCH","9/12/2013 9:47:16 PM"
"5.38","5.05","TROVW","9/12/2013 9:47:16 PM"
"54.00","53.93","NUGT","9/12/2013 9:47:16 PM"
"72.89","70.55","USLV","9/12/2013 9:47:16 PM"
"4.90","4.71","PLX","9/12/2013 9:47:16 PM"
"2.18","2.11","ZA","9/12/2013 9:47:16 PM"
"18.00","15.29","PACQU","9/12/2013 9:48:19 PM"
"1.57","1.52","ERB","9/12/2013 9:48:19 PM"
"1.48","1.41","OCLR","9/12/2013 9:48:19 PM"
"17.75","15.05","PACQ","9/12/2013 9:48:19 PM"
"0.00","6.45","GALTW","9/12/2013 9:48:19 PM"
"12.05","11.50","PETX","9/12/2013 9:48:19 PM"
"0.00","2.66","MEIL","9/12/2013 9:48:19 PM"
"2.46","2.40","CREG","9/12/2013 9:48:19 PM"
"54.72","45.20","DSLV","9/12/2013 9:48:19 PM"
"8.70","3.95","CNIT","9/12/2013 9:48:19 PM"
"4.00","3.99","MARK","9/12/2013 9:48:19 PM"
"24.61","24.35","EZCH","9/12/2013 9:48:19 PM"
"5.38","5.05","TROVW","9/12/2013 9:48:19 PM"
"54.00","53.93","NUGT","9/12/2013 9:48:19 PM"
"72.89","70.55","USLV","9/12/2013 9:48:19 PM"
"4.90","4.71","PLX","9/12/2013 9:48:19 PM"
"2.18","2.11","ZA","9/12/2013 9:48:19 PM"
"18.00","15.29","PACQU","9/12/2013 9:49:19 PM"
"1.57","1.52","ERB","9/12/2013 9:49:19 PM"
"1.48","1.41","OCLR","9/12/2013 9:49:19 PM"
"17.75","15.05","PACQ","9/12/2013 9:49:19 PM"
"0.00","6.45","GALTW","9/12/2013 9:49:19 PM"
"12.05","11.50","PETX","9/12/2013 9:49:19 PM"
"0.00","2.66","MEIL","9/12/2013 9:49:19 PM"
"2.46","2.40","CREG","9/12/2013 9:49:19 PM"
"54.72","45.20","DSLV","9/12/2013 9:49:19 PM"
"8.70","3.95","CNIT","9/12/2013 9:49:19 PM"
"4.00","3.99","MARK","9/12/2013 9:49:19 PM"
"24.61","24.35","EZCH","9/12/2013 9:49:19 PM"
"5.38","5.05","TROVW","9/12/2013 9:49:19 PM"
"54.00","53.92","NUGT","9/12/2013 9:49:19 PM"
"72.89","70.55","USLV","9/12/2013 9:49:19 PM"
"4.90","4.71","PLX","9/12/2013 9:49:19 PM"
"2.18","2.11","ZA","9/12/2013 9:49:19 PM"
"18.00","15.29","PACQU","9/12/2013 9:50:20 PM"
"1.57","1.52","ERB","9/12/2013 9:50:20 PM"
"1.48","1.41","OCLR","9/12/2013 9:50:20 PM"
"17.75","15.05","PACQ","9/12/2013 9:50:20 PM"
"0.00","6.45","GALTW","9/12/2013 9:50:20 PM"
"12.05","11.50","PETX","9/12/2013 9:50:20 PM"
"0.00","2.66","MEIL","9/12/2013 9:50:20 PM"
"2.46","2.40","CREG","9/12/2013 9:50:20 PM"
"54.72","45.20","DSLV","9/12/2013 9:50:20 PM"
"8.70","3.95","CNIT","9/12/2013 9:50:20 PM"
"4.00","3.99","MARK","9/12/2013 9:50:20 PM"
"24.61","24.35","EZCH","9/12/2013 9:50:20 PM"
"5.38","5.05","TROVW","9/12/2013 9:50:20 PM"
"53.94","53.92","NUGT","9/12/2013 9:50:20 PM"
"72.89","70.55","USLV","9/12/2013 9:50:20 PM"
"4.90","4.71","PLX","9/12/2013 9:50:20 PM"
"2.18","2.11","ZA","9/12/2013 9:50:20 PM"
"18.00","15.29","PACQU","9/12/2013 9:51:21 PM"
"1.57","1.52","ERB","9/12/2013 9:51:21 PM"
"1.48","1.41","OCLR","9/12/2013 9:51:21 PM"
"17.75","15.05","PACQ","9/12/2013 9:51:21 PM"
"0.00","6.45","GALTW","9/12/2013 9:51:21 PM"
"12.05","11.50","PETX","9/12/2013 9:51:21 PM"
"0.00","2.66","MEIL","9/12/2013 9:51:21 PM"
"2.46","2.40","CREG","9/12/2013 9:51:21 PM"
"54.72","45.20","DSLV","9/12/2013 9:51:21 PM"
"8.70","3.95","CNIT","9/12/2013 9:51:21 PM"
"4.00","3.99","MARK","9/12/2013 9:51:21 PM"
"24.61","24.45","EZCH","9/12/2013 9:51:21 PM"
"5.38","5.05","TROVW","9/12/2013 9:51:21 PM"
"53.94","53.92","NUGT","9/12/2013 9:51:21 PM"
"72.89","70.55","USLV","9/12/2013 9:51:21 PM"
"4.90","4.71","PLX","9/12/2013 9:51:21 PM"
"2.18","2.11","ZA","9/12/2013 9:51:21 PM"
"18.00","15.29","PACQU","9/12/2013 9:52:21 PM"
"1.57","1.52","ERB","9/12/2013 9:52:21 PM"
"1.48","1.41","OCLR","9/12/2013 9:52:21 PM"
"17.75","15.05","PACQ","9/12/2013 9:52:21 PM"
"0.00","6.45","GALTW","9/12/2013 9:52:21 PM"
"12.05","11.50","PETX","9/12/2013 9:52:21 PM"
"0.00","2.66","MEIL","9/12/2013 9:52:21 PM"
"2.46","2.40","CREG","9/12/2013 9:52:21 PM"
"54.72","45.20","DSLV","9/12/2013 9:52:21 PM"
"8.70","3.95","CNIT","9/12/2013 9:52:21 PM"
"4.00","3.99","MARK","9/12/2013 9:52:21 PM"
"24.61","24.45","EZCH","9/12/2013 9:52:21 PM"
"5.38","5.05","TROVW","9/12/2013 9:52:21 PM"
"54.00","53.92","NUGT","9/12/2013 9:52:21 PM"
"72.89","70.55","USLV","9/12/2013 9:52:21 PM"
"4.90","4.71","PLX","9/12/2013 9:52:21 PM"
"2.18","2.11","ZA","9/12/2013 9:52:21 PM"
"18.00","15.29","PACQU","9/12/2013 9:53:21 PM"
"1.57","1.52","ERB","9/12/2013 9:53:21 PM"
"1.48","1.41","OCLR","9/12/2013 9:53:21 PM"
"17.75","15.05","PACQ","9/12/2013 9:53:21 PM"
"0.00","6.45","GALTW","9/12/2013 9:53:21 PM"
"12.05","11.50","PETX","9/12/2013 9:53:21 PM"
"0.00","2.66","MEIL","9/12/2013 9:53:21 PM"
"2.46","2.40","CREG","9/12/2013 9:53:21 PM"
"54.72","45.20","DSLV","9/12/2013 9:53:21 PM"
"8.70","3.95","CNIT","9/12/2013 9:53:21 PM"
"4.00","3.99","MARK","9/12/2013 9:53:21 PM"
"24.61","24.45","EZCH","9/12/2013 9:53:21 PM"
"5.38","5.05","TROVW","9/12/2013 9:53:21 PM"
"54.00","53.92","NUGT","9/12/2013 9:53:21 PM"
"72.89","70.55","USLV","9/12/2013 9:53:21 PM"
"4.90","4.71","PLX","9/12/2013 9:53:21 PM"
"2.18","2.11","ZA","9/12/2013 9:53:21 PM"
"18.00","15.29","PACQU","9/12/2013 9:54:22 PM"
"1.57","1.52","ERB","9/12/2013 9:54:22 PM"
"1.48","1.41","OCLR","9/12/2013 9:54:22 PM"
"17.75","15.05","PACQ","9/12/2013 9:54:22 PM"
"0.00","6.45","GALTW","9/12/2013 9:54:22 PM"
"12.05","11.50","PETX","9/12/2013 9:54:22 PM"
"0.00","2.66","MEIL","9/12/2013 9:54:22 PM"
"2.46","2.40","CREG","9/12/2013 9:54:22 PM"
"54.72","45.20","DSLV","9/12/2013 9:54:22 PM"
"8.70","3.95","CNIT","9/12/2013 9:54:22 PM"
"4.00","3.99","MARK","9/12/2013 9:54:22 PM"
"24.61","24.45","EZCH","9/12/2013 9:54:22 PM"
"5.38","5.05","TROVW","9/12/2013 9:54:22 PM"
"54.00","53.92","NUGT","9/12/2013 9:54:22 PM"
"72.89","70.55","USLV","9/12/2013 9:54:22 PM"
"4.90","4.71","PLX","9/12/2013 9:54:22 PM"
"2.18","2.11","ZA","9/12/2013 9:54:22 PM"
"18.00","15.29","PACQU","9/12/2013 9:55:22 PM"
"1.57","1.52","ERB","9/12/2013 9:55:22 PM"
"1.48","1.41","OCLR","9/12/2013 9:55:22 PM"
"17.75","15.05","PACQ","9/12/2013 9:55:22 PM"
"0.00","6.45","GALTW","9/12/2013 9:55:22 PM"
"12.05","11.50","PETX","9/12/2013 9:55:22 PM"
"0.00","2.66","MEIL","9/12/2013 9:55:22 PM"
"2.46","2.40","CREG","9/12/2013 9:55:22 PM"
"54.72","45.20","DSLV","9/12/2013 9:55:22 PM"
"8.70","3.95","CNIT","9/12/2013 9:55:22 PM"
"4.00","3.99","MARK","9/12/2013 9:55:22 PM"
"24.61","24.60","EZCH","9/12/2013 9:55:22 PM"
"5.38","5.05","TROVW","9/12/2013 9:55:22 PM"
"54.06","54.00","NUGT","9/12/2013 9:55:22 PM"
"72.89","70.55","USLV","9/12/2013 9:55:22 PM"
"4.90","4.71","PLX","9/12/2013 9:55:22 PM"
"2.18","2.11","ZA","9/12/2013 9:55:22 PM"
"18.00","15.29","PACQU","9/12/2013 9:56:23 PM"
"1.57","1.52","ERB","9/12/2013 9:56:23 PM"
"1.48","1.41","OCLR","9/12/2013 9:56:23 PM"
"17.75","15.05","PACQ","9/12/2013 9:56:23 PM"
"0.00","6.45","GALTW","9/12/2013 9:56:23 PM"
"12.05","11.50","PETX","9/12/2013 9:56:23 PM"
"0.00","2.66","MEIL","9/12/2013 9:56:23 PM"
"2.46","2.40","CREG","9/12/2013 9:56:23 PM"
"54.72","45.20","DSLV","9/12/2013 9:56:23 PM"
"8.70","3.95","CNIT","9/12/2013 9:56:23 PM"
"4.00","3.99","MARK","9/12/2013 9:56:23 PM"
"24.61","24.60","EZCH","9/12/2013 9:56:23 PM"
"5.38","5.05","TROVW","9/12/2013 9:56:23 PM"
"54.07","54.00","NUGT","9/12/2013 9:56:23 PM"
"72.89","70.55","USLV","9/12/2013 9:56:23 PM"
"4.90","4.71","PLX","9/12/2013 9:56:23 PM"
"2.18","2.11","ZA","9/12/2013 9:56:23 PM"
"18.00","15.29","PACQU","9/12/2013 9:57:23 PM"
"1.57","1.52","ERB","9/12/2013 9:57:23 PM"
"1.48","1.41","OCLR","9/12/2013 9:57:23 PM"
"17.75","15.05","PACQ","9/12/2013 9:57:23 PM"
"0.00","6.45","GALTW","9/12/2013 9:57:23 PM"
"12.05","11.50","PETX","9/12/2013 9:57:23 PM"
"0.00","2.66","MEIL","9/12/2013 9:57:23 PM"
"2.46","2.40","CREG","9/12/2013 9:57:23 PM"
"54.72","45.20","DSLV","9/12/2013 9:57:23 PM"
"8.70","3.95","CNIT","9/12/2013 9:57:23 PM"
"4.00","3.99","MARK","9/12/2013 9:57:23 PM"
"24.61","24.60","EZCH","9/12/2013 9:57:23 PM"
"5.38","5.05","TROVW","9/12/2013 9:57:23 PM"
"54.07","54.00","NUGT","9/12/2013 9:57:23 PM"
"72.89","70.55","USLV","9/12/2013 9:57:23 PM"
"4.90","4.71","PLX","9/12/2013 9:57:23 PM"
"2.18","2.11","ZA","9/12/2013 9:57:23 PM"
"18.00","15.29","PACQU","9/12/2013 9:58:24 PM"
"1.57","1.52","ERB","9/12/2013 9:58:24 PM"
"1.48","1.41","OCLR","9/12/2013 9:58:24 PM"
"17.75","15.05","PACQ","9/12/2013 9:58:24 PM"
"0.00","6.45","GALTW","9/12/2013 9:58:24 PM"
"12.05","11.50","PETX","9/12/2013 9:58:24 PM"
"0.00","2.66","MEIL","9/12/2013 9:58:24 PM"
"2.46","2.40","CREG","9/12/2013 9:58:24 PM"
"54.72","45.20","DSLV","9/12/2013 9:58:24 PM"
"8.70","3.95","CNIT","9/12/2013 9:58:24 PM"
"4.00","3.99","MARK","9/12/2013 9:58:24 PM"
"24.61","24.60","EZCH","9/12/2013 9:58:24 PM"
"5.38","5.05","TROVW","9/12/2013 9:58:24 PM"
"54.24","54.16","NUGT","9/12/2013 9:58:24 PM"
"72.89","70.50","USLV","9/12/2013 9:58:24 PM"
"4.90","4.71","PLX","9/12/2013 9:58:24 PM"
"2.18","2.11","ZA","9/12/2013 9:58:24 PM"
"18.00","15.29","PACQU","9/12/2013 9:59:24 PM"
"1.57","1.52","ERB","9/12/2013 9:59:24 PM"
"1.48","1.41","OCLR","9/12/2013 9:59:24 PM"
"17.75","15.05","PACQ","9/12/2013 9:59:24 PM"
"0.00","6.45","GALTW","9/12/2013 9:59:24 PM"
"12.05","11.50","PETX","9/12/2013 9:59:24 PM"
"0.00","2.66","MEIL","9/12/2013 9:59:24 PM"
"2.46","2.40","CREG","9/12/2013 9:59:24 PM"
"54.72","45.20","DSLV","9/12/2013 9:59:24 PM"
"8.70","3.95","CNIT","9/12/2013 9:59:24 PM"
"4.00","3.99","MARK","9/12/2013 9:59:24 PM"
"24.61","24.60","EZCH","9/12/2013 9:59:24 PM"
"5.38","5.05","TROVW","9/12/2013 9:59:24 PM"
"54.17","54.16","NUGT","9/12/2013 9:59:24 PM"
"72.89","70.50","USLV","9/12/2013 9:59:24 PM"
"4.90","4.71","PLX","9/12/2013 9:59:24 PM"
"2.18","2.11","ZA","9/12/2013 9:59:24 PM"
"18.00","15.29","PACQU","9/12/2013 10:00:25 PM"
"1.57","1.52","ERB","9/12/2013 10:00:25 PM"
"1.48","1.41","OCLR","9/12/2013 10:00:25 PM"
"17.75","15.05","PACQ","9/12/2013 10:00:25 PM"
"0.00","6.45","GALTW","9/12/2013 10:00:25 PM"
"12.05","11.50","PETX","9/12/2013 10:00:25 PM"
"0.00","2.66","MEIL","9/12/2013 10:00:25 PM"
"2.46","2.40","CREG","9/12/2013 10:00:25 PM"
"54.72","45.20","DSLV","9/12/2013 10:00:25 PM"
"8.70","3.95","CNIT","9/12/2013 10:00:25 PM"
"4.00","3.99","MARK","9/12/2013 10:00:25 PM"
"24.61","24.60","EZCH","9/12/2013 10:00:25 PM"
"5.38","5.05","TROVW","9/12/2013 10:00:25 PM"
"54.23","54.17","NUGT","9/12/2013 10:00:25 PM"
"72.89","70.50","USLV","9/12/2013 10:00:25 PM"
"4.90","4.71","PLX","9/12/2013 10:00:25 PM"
"2.18","2.11","ZA","9/12/2013 10:00:25 PM"
"18.00","15.29","PACQU","9/12/2013 10:01:25 PM"
"1.57","1.52","ERB","9/12/2013 10:01:25 PM"
"1.48","1.41","OCLR","9/12/2013 10:01:25 PM"
"17.75","15.05","PACQ","9/12/2013 10:01:25 PM"
"0.00","6.45","GALTW","9/12/2013 10:01:25 PM"
"12.05","11.50","PETX","9/12/2013 10:01:25 PM"
"0.00","2.66","MEIL","9/12/2013 10:01:25 PM"
"2.46","2.40","CREG","9/12/2013 10:01:25 PM"
"54.72","45.20","DSLV","9/12/2013 10:01:25 PM"
"8.70","3.95","CNIT","9/12/2013 10:01:25 PM"
"4.00","3.99","MARK","9/12/2013 10:01:25 PM"
"24.61","24.60","EZCH","9/12/2013 10:01:25 PM"
"5.38","5.05","TROVW","9/12/2013 10:01:25 PM"
"54.23","54.17","NUGT","9/12/2013 10:01:25 PM"
"72.89","70.50","USLV","9/12/2013 10:01:25 PM"
"4.90","4.71","PLX","9/12/2013 10:01:25 PM"
"2.18","2.11","ZA","9/12/2013 10:01:25 PM"
"18.00","15.29","PACQU","9/12/2013 10:02:26 PM"
"1.57","1.52","ERB","9/12/2013 10:02:26 PM"
"1.48","1.41","OCLR","9/12/2013 10:02:26 PM"
"17.75","15.05","PACQ","9/12/2013 10:02:26 PM"
"0.00","6.45","GALTW","9/12/2013 10:02:26 PM"
"12.05","11.50","PETX","9/12/2013 10:02:26 PM"
"0.00","2.66","MEIL","9/12/2013 10:02:26 PM"
"2.46","2.40","CREG","9/12/2013 10:02:26 PM"
"54.72","45.20","DSLV","9/12/2013 10:02:26 PM"
"8.70","3.95","CNIT","9/12/2013 10:02:26 PM"
"4.00","3.99","MARK","9/12/2013 10:02:26 PM"
"24.61","24.60","EZCH","9/12/2013 10:02:26 PM"
"5.38","5.05","TROVW","9/12/2013 10:02:26 PM"
"54.28","54.17","NUGT","9/12/2013 10:02:26 PM"
"72.89","71.05","USLV","9/12/2013 10:02:26 PM"
"4.90","4.71","PLX","9/12/2013 10:02:26 PM"
"2.18","2.11","ZA","9/12/2013 10:02:26 PM"
"18.00","15.29","PACQU","9/12/2013 10:03:27 PM"
"1.57","1.52","ERB","9/12/2013 10:03:27 PM"
"1.48","1.41","OCLR","9/12/2013 10:03:27 PM"
"17.75","15.05","PACQ","9/12/2013 10:03:27 PM"
"0.00","6.45","GALTW","9/12/2013 10:03:27 PM"
"12.05","11.50","PETX","9/12/2013 10:03:27 PM"
"0.00","2.66","MEIL","9/12/2013 10:03:27 PM"
"2.46","2.40","CREG","9/12/2013 10:03:27 PM"
"54.72","45.20","DSLV","9/12/2013 10:03:27 PM"
"8.70","3.95","CNIT","9/12/2013 10:03:27 PM"
"4.00","3.99","MARK","9/12/2013 10:03:27 PM"
"24.61","24.60","EZCH","9/12/2013 10:03:27 PM"
"5.38","5.05","TROVW","9/12/2013 10:03:27 PM"
"54.40","54.24","NUGT","9/12/2013 10:03:27 PM"
"72.89","71.05","USLV","9/12/2013 10:03:27 PM"
"4.90","4.71","PLX","9/12/2013 10:03:27 PM"
"2.18","2.14","ZA","9/12/2013 10:03:27 PM"
"18.00","15.29","PACQU","9/12/2013 10:04:27 PM"
"1.57","1.52","ERB","9/12/2013 10:04:27 PM"
"1.48","1.41","OCLR","9/12/2013 10:04:27 PM"
"17.75","15.05","PACQ","9/12/2013 10:04:27 PM"
"0.00","6.45","GALTW","9/12/2013 10:04:27 PM"
"12.05","11.50","PETX","9/12/2013 10:04:27 PM"
"0.00","2.66","MEIL","9/12/2013 10:04:27 PM"
"2.46","2.40","CREG","9/12/2013 10:04:27 PM"
"54.72","45.20","DSLV","9/12/2013 10:04:27 PM"
"8.70","3.95","CNIT","9/12/2013 10:04:27 PM"
"4.00","3.99","MARK","9/12/2013 10:04:27 PM"
"24.61","24.60","EZCH","9/12/2013 10:04:27 PM"
"5.38","5.05","TROVW","9/12/2013 10:04:27 PM"
"54.47","54.41","NUGT","9/12/2013 10:04:27 PM"
"72.89","71.05","USLV","9/12/2013 10:04:27 PM"
"4.90","4.71","PLX","9/12/2013 10:04:27 PM"
"2.18","2.14","ZA","9/12/2013 10:04:27 PM"
"18.00","15.29","PACQU","9/12/2013 10:05:28 PM"
"1.57","1.52","ERB","9/12/2013 10:05:28 PM"
"1.48","1.41","OCLR","9/12/2013 10:05:28 PM"
"17.75","15.05","PACQ","9/12/2013 10:05:28 PM"
"0.00","6.45","GALTW","9/12/2013 10:05:28 PM"
"12.05","11.50","PETX","9/12/2013 10:05:28 PM"
"0.00","2.66","MEIL","9/12/2013 10:05:28 PM"
"2.46","2.40","CREG","9/12/2013 10:05:28 PM"
"54.72","45.20","DSLV","9/12/2013 10:05:28 PM"
"8.70","3.95","CNIT","9/12/2013 10:05:28 PM"
"4.00","3.99","MARK","9/12/2013 10:05:28 PM"
"24.61","24.60","EZCH","9/12/2013 10:05:28 PM"
"5.38","5.05","TROVW","9/12/2013 10:05:28 PM"
"54.59","54.50","NUGT","9/12/2013 10:05:28 PM"
"72.89","71.05","USLV","9/12/2013 10:05:28 PM"
"4.90","4.71","PLX","9/12/2013 10:05:28 PM"
"2.18","2.14","ZA","9/12/2013 10:05:28 PM"
"18.00","15.29","PACQU","9/12/2013 10:06:28 PM"
"1.57","1.52","ERB","9/12/2013 10:06:28 PM"
"1.48","1.41","OCLR","9/12/2013 10:06:28 PM"
"17.75","15.05","PACQ","9/12/2013 10:06:28 PM"
"0.00","6.45","GALTW","9/12/2013 10:06:28 PM"
"12.05","11.50","PETX","9/12/2013 10:06:28 PM"
"0.00","2.66","MEIL","9/12/2013 10:06:28 PM"
"2.46","2.40","CREG","9/12/2013 10:06:28 PM"
"54.72","45.20","DSLV","9/12/2013 10:06:28 PM"
"8.70","3.95","CNIT","9/12/2013 10:06:28 PM"
"4.00","3.99","MARK","9/12/2013 10:06:28 PM"
"24.61","24.60","EZCH","9/12/2013 10:06:28 PM"
"5.38","5.05","TROVW","9/12/2013 10:06:28 PM"
